source_id	source_label	rel_type	target_id	target_label	rank	score	found
15172	Pierre-Joseph Proudhon	INFLUENCED	15168	Nikolay Chernyshevsky	61	0.000573	1
15172	Pierre-Joseph Proudhon	INFLUENCED	22835	Jacques Ellul	169	0.000134	1
15172	Pierre-Joseph Proudhon	INFLUENCED	39975	Peter Kropotkin	46	0.000771	1
15179	Thomas Robert Malthus	FIELD	3804	Macroeconomics	N/A	N/A	0
15179	Thomas Robert Malthus	INFLUENCED	15154	John Maynard Keynes	N/A	N/A	0
15539	Smalltalk	INFLUENCED	578	AgentCubes	61	0.001290	1
15539	Smalltalk	INFLUENCED	14486	C++	119	0.000201	1
15539	Smalltalk	INFLUENCED	52585	Objective-C	188	0.000001	1
15539	Smalltalk	INFLUENCED	101752	Erlang (programming language)	N/A	N/A	0
15539	Smalltalk	INFLUENCED	127033	Groovy (programming language)	90	0.000552	1
15772	Adi Shankara	INFLUENCED	15778	Wolfgang Smith	32	0.001667	1
15774	Frithjof Schuon	INFLUENCED	15778	Wolfgang Smith	N/A	N/A	0
16034	ADÑ–Spanish Identity	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
16051	Carl Jung	INFLUENCED	4162	Alan Watts	2	0.009061	1
16051	Carl Jung	INFLUENCED	29938	Mário Ferreira dos Santos	87	0.000287	1
16051	Carl Jung	INFLUENCED	54694	James Hillman	N/A	N/A	0
16175	Edith Stein	INFLUENCED	36761	Erich Przywara	31	0.000608	1
16175	Edith Stein	INFLUENCED	92401	María Zambrano	133	0.000246	1
16341	Werner Sombart	DOCTORALSTUDENT	191785	Wassily Leontief	N/A	N/A	0
16454	ALGOL	INFLUENCED	17013	C (programming language)	98	0.000491	1
16454	ALGOL	INFLUENCED	17026	Pascal (programming language)	28	0.003289	1
16936	Algernon Sidney  Algernon Sidney  1	INFLUENCED	7616	Sigmund Freud	143	0.000345	1
16936	Algernon Sidney  Algernon Sidney  1	INFLUENCED	15127	David Hume	137	0.000361	1
16951	Isaac Newton	INFLUENCED	78811	David Hartley (philosopher)	288	0.000083	1
16951	Isaac Newton	INFLUENCED	118165	George Berkeley	295	0.000083	1
16957	John Henry Newman	RELIGION	11874	Catholic Church	N/A	N/A	0
16958	John Locke	INFLUENCED	4734	Keith Lewin	354	0.000114	1
16958	John Locke	INFLUENCED	15146	Immanuel Kant	3	0.004320	1
16958	John Locke	INFLUENCED	15166	Mookie Tenembaum	433	0.000091	1
16958	John Locke	INFLUENCED	15177	Thomas Hodgskin	82	0.000709	1
16958	John Locke	INFLUENCED	28729	Francis Hutcheson (philosopher)	54	0.001291	1
16958	John Locke	INFLUENCED	32064	Mortimer J. Adler	N/A	N/A	0
16958	John Locke	INFLUENCED	169518	Anita L. Allen	69	0.000882	1
16969	Voltaire	INFLUENCED	70306	Jules Michelet	N/A	N/A	0
17000	ALGOL 60	INFLUENCED	17011	BASIC	N/A	N/A	0
17013	C (programming language)	INFLUENCED	11882	Python (programming language)	91	0.000215	1
17013	C (programming language)	INFLUENCED	14486	C++	161	0.000001	1
17013	C (programming language)	INFLUENCED	14498	Seed7	143	0.000018	1
17014	CLU (programming language)	INFLUENCED	14486	C++	51	0.001167	1
17026	Pascal (programming language)	INFLUENCED	5929	Go (programming language)	94	0.000357	1
17026	Pascal (programming language)	INFLUENCED	5930	Limbo (programming language)	189	0.000000	1
17026	Pascal (programming language)	INFLUENCED	14492	Java (programming language)	6	0.005802	1
17026	Pascal (programming language)	INFLUENCED	14494	ParaSail (programming language)	47	0.001338	1
17026	Pascal (programming language)	INFLUENCED	14498	Seed7	57	0.001094	1
17036	C (programming language)  C  1	INFLUENCED	37632	AWK	160	0.000000	1
17036	C (programming language)  C  1	INFLUENCED	52585	Objective-C	163	0.000000	1
17045	Modula-2	INFLUENCED	14485	Ada (programming language)	87	0.000156	1
17045	Modula-2	INFLUENCED	14486	C++	118	0.000009	1
17051	Dylan (programming language)	INFLUENCED	3511	Julia (programming language)	12	0.002756	1
17063	Scheme (programming language)	INFLUENCED	50053	Snap! (programming language)	N/A	N/A	0
17664	Lisp (programming language)	INFLUENCED	14464	Io (programming language)	77	0.001218	1
17664	Lisp (programming language)	INFLUENCED	14493	Nim (programming language)	156	0.000184	1
17664	Lisp (programming language)	INFLUENCED	14497	Ruby (programming language)	71	0.001679	1
17664	Lisp (programming language)	INFLUENCED	17024	ISWIM	N/A	N/A	0
17664	Lisp (programming language)	INFLUENCED	19216	Perl	150	0.000201	1
17664	Lisp (programming language)	INFLUENCED	69851	Scala (programming language)	69	0.001805	1
17664	Lisp (programming language)	INFLUENCED	147172	ML (programming language)	N/A	N/A	0
17878	Hispanic and Latino Americans	RELIGION	11601	Atheism	N/A	N/A	0
19040	Alliance for Democracy and Reforms	IDEOLOGY	10228	Social democracy	N/A	N/A	0
19074	Fujimorism	IDEOLOGY	15329	Nationalism	N/A	N/A	0
19077	Alliance for the Homeland	IDEOLOGY	273	Economic nationalism	N/A	N/A	0
19103	Alliance of European National Movements	IDEOLOGY	13574	Antisemitism	N/A	N/A	0
19136	Alliance Towards Reforms	IDEOLOGY	18448	Anti-corruption	N/A	N/A	0
19440	Francisco Suárez	INFLUENCED	32020	Gustavo Bueno	N/A	N/A	0
19440	Francisco Suárez	INFLUENCED	32083	Rodrigo de Arriaga	N/A	N/A	0
19661	Alternative Left (Spain)	IDEOLOGY	10313	Ecologism	N/A	N/A	0
19872	James Tobin	ALMAMATER	10449	Harvard University	N/A	N/A	0
19872	James Tobin	INFLUENCED	109332	Wynne Godley	N/A	N/A	0
19874	Paul Samuelson	ALMAMATER	11411	University of Chicago	N/A	N/A	0
19875	Robert Solow	ALMAMATER	10681	Doctor of Philosophy	N/A	N/A	0
19875	Robert Solow	FIELD	3804	Macroeconomics	N/A	N/A	0
20064	Antonio Gramsci	INFLUENCED	8605	Louis Althusser	N/A	N/A	0
20064	Antonio Gramsci	INFLUENCED	30164	David Harvey	N/A	N/A	0
20415	Tamils	RELIGION	10204	Buddhism	N/A	N/A	0
21191	Ammonius Saccas	INFLUENCED	21193	Origen	37	0.001203	1
21193	Origen	INFLUENCED	59701	Pierre Teilhard de Chardin	N/A	N/A	0
21451	Qing dynasty	RELIGION	10385	Christianity	N/A	N/A	0
22330	Protagoras	INFLUENCED	31574	Plato	N/A	N/A	0
22331	Socrates	INFLUENCED	109	Carlo Michelstaedter	86	0.000736	1
22331	Socrates	INFLUENCED	2879	Averroes	N/A	N/A	0
22331	Socrates	INFLUENCED	8597	Allan Bloom  Allan Bloom  1	165	0.000340	1
22331	Socrates	INFLUENCED	32017	Giovanni Reale	113	0.000592	1
22614	Stanley Cavell	INFLUENCED	43531	Robert B. Pippin	67	0.000403	1
22769	Cornelius Castoriadis	INFLUENCED	71230	Richard Rorty	N/A	N/A	0
22835	Jacques Ellul	INFLUENCED	52699	Ursula Franklin	N/A	N/A	0
22983	John Selden	INFLUENCED	100511	Samuel von Pufendorf	261	0.000211	1
23573	Sendhil Mullainathan	ALMAMATER	10449	Harvard University	N/A	N/A	0
24319	James George Frazer	INFLUENCED	102460	Otto Neurath	N/A	N/A	0
25230	Grotius	INFLUENCED	32097	Tara Smith (philosopher)	N/A	N/A	0
27621	Annam (French protectorate)	RELIGION	10417	Hinduism	N/A	N/A	0
27733	Gottfried Wilhelm Leibniz	INFLUENCED	950	Gilles Deleuze	106	0.000577	1
27733	Gottfried Wilhelm Leibniz	INFLUENCED	9744	Nicholas Rescher	238	0.000203	1
27733	Gottfried Wilhelm Leibniz	INFLUENCED	16969	Voltaire	N/A	N/A	0
27733	Gottfried Wilhelm Leibniz	INFLUENCED	32781	Ludwig Feuerbach	446	0.000098	1
27733	Gottfried Wilhelm Leibniz	INFLUENCED	43137	Bernard Bolzano	N/A	N/A	0
27733	Gottfried Wilhelm Leibniz	INFLUENCED	102331	Ernst Cassirer	N/A	N/A	0
28529	Ansar-e Hezbollah	IDEOLOGY	2734	Islamic fundamentalism	N/A	N/A	0
28543	Anselm of Canterbury	INFLUENCED	2893	René Descartes	18	0.003791	1
28545	Duns Scotus  John Duns Scotus  1	INFLUENCED	90516	Hannah Arendt	282	0.000129	1
28548	William of Ockham	INFLUENCED	19440	Francisco Suárez	N/A	N/A	0
28548	William of Ockham	INFLUENCED	32102	Thomas Hobbes	212	0.000160	1
28659	Antarsya	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
28659	Antarsya	IDEOLOGY	14450	Anti-fascism	N/A	N/A	0
28885	Shakespeare	INFLUENCED	46942	Luiz Felipe Pondé	56	0.000530	1
29355	Anti-Administration party	IDEOLOGY	20728	American nationalism	N/A	N/A	0
29357	Jeffersonian democracy	IDEOLOGY	20728	American nationalism	N/A	N/A	0
29399	Anticapitalist Left (Italy)	IDEOLOGY	14395	Trotskyism	N/A	N/A	0
29399	Anticapitalist Left (Italy)	IDEOLOGY	19653	Eco-socialism	N/A	N/A	0
29422	Cicero	INFLUENCED	32003	Emanuele Tesauro	N/A	N/A	0
29438	Diogenes	INFLUENCED	15164	Martha Nussbaum	N/A	N/A	0
29451	Antoine Arnauld  Antoine Arnauld  1	INFLUENCED	29454	Nicolas Malebranche	N/A	N/A	0
29453	Jacques-Bénigne Bossuet	INFLUENCED	15157	Joseph de Maistre	N/A	N/A	0
29459	Gabriel Tarde	INFLUENCED	950	Gilles Deleuze	137	0.000094	1
29459	Gabriel Tarde	INFLUENCED	42042	Gustave Le Bon	N/A	N/A	0
29505	Maine de Biran	INFLUENCED	103340	Victor Cousin	N/A	N/A	0
29901	Antonie Pannekoek	INFLUENCED	29905	Ljubodrag Simonović	18	0.001948	1
29903	Guy Debord	INFLUENCED	32065	Murray Bookchin	N/A	N/A	0
29903	Guy Debord	INFLUENCED	32772	Guillaume Faye	N/A	N/A	0
30208	Georges Sorel	INFLUENCED	3140	Alain de Benoist	1	0.019312	1
30942	Apuleius	INFLUENCED	30950	Justus Lipsius	N/A	N/A	0
30944	Augustine	INFLUENCED	15773	Ananda Coomaraswamy	251	0.000153	1
30944	Augustine	INFLUENCED	31007	Karl Rahner	50	0.001263	1
31000	Aquinas	INFLUENCED	23012	Marsilio Ficino	N/A	N/A	0
31004	G. E. M. Anscombe	INFLUENCED	29057	Anthony Kenny	N/A	N/A	0
31029	Arab Americans	RELIGION	10385	Christianity	N/A	N/A	0
31040	Arab Canadians	RELIGION	14483	Druze	N/A	N/A	0
31061	Arab European League	IDEOLOGY	18502	Anti-Americanism	N/A	N/A	0
31092	Arab Socialist Ba'ath Party – Iraq Region	IDEOLOGY	18482	Anti-Zionism	N/A	N/A	0
31110	Arab Socialist Union Party (Syria)	IDEOLOGY	2971	Pan-Arabism	N/A	N/A	0
31145	Arabs in Germany	RELIGION	11601	Atheism	N/A	N/A	0
31198	Aralar (Basque political party)	IDEOLOGY	10172	Socialism	N/A	N/A	0
31313	Arcesilaus	INFLUENCED	31314	Carneades	N/A	N/A	0
31317	Philo of Larissa	INFLUENCED	29421	Antiochus of Ascalon	N/A	N/A	0
31574	Plato	INFLUENCED	4944	Butler D. Shaffer	N/A	N/A	0
31574	Plato	INFLUENCED	7616	Sigmund Freud	206	0.000421	1
31574	Plato	INFLUENCED	13833	Søren Kierkegaard	239	0.000333	1
31574	Plato	INFLUENCED	14972	Roger Bacon	219	0.000376	1
31574	Plato	INFLUENCED	23012	Marsilio Ficino	58	0.001106	1
31574	Plato	INFLUENCED	31317	Philo of Larissa	170	0.000646	1
31574	Plato	INFLUENCED	31997	Damaris Cudworth Masham	396	0.000159	1
31574	Plato	INFLUENCED	32023	Harvey Mansfield	N/A	N/A	0
31574	Plato	INFLUENCED	32036	Jean-Jacques Rousseau	200	0.000434	1
31574	Plato	INFLUENCED	44168	Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1	N/A	N/A	0
31574	Plato	INFLUENCED	54970	Adriana Cavarero	N/A	N/A	0
31574	Plato	INFLUENCED	135307	Louis Arnaud Reid	N/A	N/A	0
31971	Epicurus	INFLUENCED	16951	Isaac Newton	N/A	N/A	0
31971	Epicurus	INFLUENCED	32055	Lucretius	N/A	N/A	0
31978	Philo	INFLUENCED	15773	Ananda Coomaraswamy	9	0.003625	1
31990	Arthur Schopenhauer	INFLUENCED	109	Carlo Michelstaedter	177	0.000272	1
31990	Arthur Schopenhauer	INFLUENCED	946	Agustín García Calvo	73	0.001777	1
31990	Arthur Schopenhauer	INFLUENCED	956	Rainer Maria Rilke	292	0.000151	1
31990	Arthur Schopenhauer	INFLUENCED	1780	Edward Said	210	0.000210	1
31990	Arthur Schopenhauer	INFLUENCED	34213	Irvin D. Yalom	205	0.000216	1
31990	Arthur Schopenhauer	INFLUENCED	34217	Jorge Luis Borges	N/A	N/A	0
32004	Émile Durkheim	INFLUENCED	53701	Jürgen Habermas	82	0.000637	1
32004	Émile Durkheim	INFLUENCED	98924	Robert K. Merton	88	0.000542	1
32005	Étienne Gilson	INFLUENCED	31012	Rafael Gambra Ciudad	N/A	N/A	0
32007	Félix Ravaisson-Mollien	INFLUENCED	954	Martin Heidegger	330	0.000042	1
32007	Félix Ravaisson-Mollien	INFLUENCED	106878	Louis Lavelle	N/A	N/A	0
32009	Friedrich Adolf Trendelenburg	INFLUENCED	9332	Gottlob Frege	19	0.003071	1
32009	Friedrich Adolf Trendelenburg	INFLUENCED	13833	Søren Kierkegaard	N/A	N/A	0
32009	Friedrich Adolf Trendelenburg	INFLUENCED	31003	Franz Brentano	N/A	N/A	0
32009	Friedrich Adolf Trendelenburg	INFLUENCED	42782	Gottlob Frege  Gottlob Frege  1	18	0.003071	1
32010	Friedrich Wilhelm Joseph Schelling	INFLUENCED	103340	Victor Cousin	N/A	N/A	0
32015	Giambattista Vico	INFLUENCED	9729	Eric Voegelin	492	0.000036	1
32015	Giambattista Vico	INFLUENCED	32057	Marshall McLuhan	39	0.001720	1
32015	Giambattista Vico	INFLUENCED	122469	Hegel	N/A	N/A	0
32021	Hans-Georg Gadamer	INFLUENCED	9729	Eric Voegelin	87	0.000246	1
32021	Hans-Georg Gadamer	INFLUENCED	79368	Robert Brandom	29	0.001211	1
32026	Herbert Spencer	INFLUENCED	137645	Nietzsche	N/A	N/A	0
32028	Iamblichus	INFLUENCED	21184	Ammonius Hermiae	21	0.003889	1
32036	Jean-Jacques Rousseau	INFLUENCED	10219	Hiroki Azuma	N/A	N/A	0
32036	Jean-Jacques Rousseau	INFLUENCED	14786	Karl Marx	68	0.001321	1
32036	Jean-Jacques Rousseau	INFLUENCED	22769	Cornelius Castoriadis	167	0.000283	1
32036	Jean-Jacques Rousseau	INFLUENCED	32092	Simone Weil	215	0.000227	1
32036	Jean-Jacques Rousseau	INFLUENCED	128654	John Rawls	N/A	N/A	0
32043	John McDowell	INFLUENCED	43531	Robert B. Pippin	N/A	N/A	0
32054	Louis de Bonald	INFLUENCED	15157	Joseph de Maistre	N/A	N/A	0
32055	Lucretius	INFLUENCED	2881	Leo Strauss	66	0.000758	1
32055	Lucretius	INFLUENCED	15146	Immanuel Kant	108	0.000407	1
32055	Lucretius	INFLUENCED	39972	Giacomo Leopardi	23	0.002423	1
32065	Murray Bookchin	INFLUENCED	47255	David Graeber	4	0.046059	1
32071	Peter Geach	INFLUENCED	29057	Anthony Kenny	N/A	N/A	0
32073	Pierre Gassendi	INFLUENCED	7616	Sigmund Freud	31	0.001420	1
32073	Pierre Gassendi	INFLUENCED	16940	Edmund Burke	N/A	N/A	0
32081	Richard McKeon	INFLUENCED	9022	Bertrand Russell	N/A	N/A	0
32083	Rodrigo de Arriaga	INFLUENCED	2893	René Descartes	7	0.021973	1
32083	Rodrigo de Arriaga	INFLUENCED	32073	Pierre Gassendi	N/A	N/A	0
32092	Simone Weil	INFLUENCED	114600	Iris Murdoch	N/A	N/A	0
32101	Thomas Cajetan	INFLUENCED	10661	Murray Rothbard	62	0.000857	1
32102	Thomas Hobbes	INFLUENCED	2881	Leo Strauss	40	0.001080	1
32102	Thomas Hobbes	INFLUENCED	37674	Rainer Forst	190	0.000205	1
32108	Vladimir Solovyov (philosopher)	INFLUENCED	8596	Alexandre Kojève	240	0.000019	1
32108	Vladimir Solovyov (philosopher)	INFLUENCED	133856	Nikolay Lossky	10	0.007170	1
32111	William Petty	INFLUENCED	15114	Adam Smith	5	0.009320	1
32425	Kevin M. Murphy	ALMAMATER	11411	University of Chicago	N/A	N/A	0
32773	Niklas Luhmann	INFLUENCED	3093	Levi Bryant	N/A	N/A	0
32781	Ludwig Feuerbach	INFLUENCED	7609	Friedrich Engels	33	0.001404	1
33549	Bruno Bauer	INFLUENCED	14786	Karl Marx	109	0.000458	1
33856	British National Party	IDEOLOGY	14423	White nationalism	N/A	N/A	0
34081	William Baumol	ALMAMATER	10600	London School of Economics	N/A	N/A	0
34208	Gilbert Ryle	INFLUENCED	87932	Michael Dummett	N/A	N/A	0
34211	Henri Bergson	INFLUENCED	8607	Maurice Merleau-Ponty	80	0.000958	1
34217	Jorge Luis Borges	INFLUENCED	30174	Robert J. C. Young	115	0.000012	1
34224	Léon Brunschvicg	INFLUENCED	8608	Raymond Aron	381	0.000040	1
34224	Léon Brunschvicg	INFLUENCED	13072	Hélène Metzger	16	0.004515	1
34226	Marcel Proust	INFLUENCED	44049	Walter Benjamin	21	0.001977	1
34227	Max Horkheimer	INFLUENCED	9997	Erich Fromm	N/A	N/A	0
34229	Otto Rank	ALMAMATER	13762	University of Vienna	N/A	N/A	0
34230	Otto Weininger	INFLUENCED	60965	Evola	N/A	N/A	0
34241	Wilhelm Dilthey	INFLUENCED	953	Karl Jaspers	54	0.001050	1
34241	Wilhelm Dilthey	INFLUENCED	46943	Max Scheler	116	0.000493	1
34456	Artpodgotovka	IDEOLOGY	10183	Liberalism	N/A	N/A	0
34456	Artpodgotovka	IDEOLOGY	10262	Populism	N/A	N/A	0
35513	Asian Americans in California	RELIGION	35514	Roman Catholicism in the United States	N/A	N/A	0
35516	Asian Americans in New York City	RELIGION	20781	Religion in the United States	N/A	N/A	0
35524	Asian Brazilians	RELIGION	10417	Hinduism	N/A	N/A	0
35530	Asian Caribbean	RELIGION	14303	Jainism	N/A	N/A	0
35534	Asian immigration to Hawaii	RELIGION	240	Irreligion in the United States	N/A	N/A	0
36183	Seneca the Younger	INFLUENCED	4309	Tibor Machan	N/A	N/A	0
36183	Seneca the Younger	INFLUENCED	13622	Baruch Spinoza	130	0.000347	1
36183	Seneca the Younger	INFLUENCED	36745	Augustine of Hippo	N/A	N/A	0
36183	Seneca the Younger	INFLUENCED	137279	Marcus Aurelius	N/A	N/A	0
36402	Johann Wolfgang von Goethe	INFLUENCED	113848	Walter Kaufmann (philosopher)	476	0.000062	1
36402	Johann Wolfgang von Goethe	INFLUENCED	127985	Ludwig von Bertalanffy	N/A	N/A	0
36421	Marx	INFLUENCED	32093	Stephen Hicks  Stephen Hicks  1	N/A	N/A	0
36519	Ferdinand de Saussure	INFLUENCED	68147	Roland Barthes	36	0.001163	1
36519	Ferdinand de Saussure	INFLUENCED	101156	Walker Percy	N/A	N/A	0
36621	Émile Chartier	INFLUENCED	68028	Georges Canguilhem	N/A	N/A	0
36745	Augustine of Hippo	INFLUENCED	7913	Alexander of Hales  Alexander of Hales  1	N/A	N/A	0
36745	Augustine of Hippo	INFLUENCED	16954	Jacques Maritain	185	0.000259	1
36745	Augustine of Hippo	INFLUENCED	32101	Thomas Cajetan	375	0.000098	1
36745	Augustine of Hippo	INFLUENCED	36753	John Wycliffe	N/A	N/A	0
36756	Michel de Montaigne	INFLUENCED	15127	David Hume	136	0.000316	1
36756	Michel de Montaigne	INFLUENCED	15154	John Maynard Keynes	94	0.000560	1
36761	Erich Przywara	INFLUENCED	92402	Roman Ingarden	19	0.004997	1
37222	Australian National Socialist Party	IDEOLOGY	37076	Australian nationalism	N/A	N/A	0
37386	Giordano Bruno  Giordano Bruno  1	INFLUENCED	13622	Baruch Spinoza	337	0.000150	1
37386	Giordano Bruno  Giordano Bruno  1	INFLUENCED	44155	James Joyce	N/A	N/A	0
37392	Thomas Aquinas	INFLUENCED	16174	Dietrich von Hildebrand	83	0.000682	1
37392	Thomas Aquinas	INFLUENCED	32083	Rodrigo de Arriaga	N/A	N/A	0
37596	Awadhi people	RELIGION	10417	Hinduism	N/A	N/A	0
37596	Awadhi people	RELIGION	14303	Jainism	N/A	N/A	0
39195	Bangladeshis	RELIGION	10417	Hinduism	N/A	N/A	0
39968	Baron d'Holbach	INFLUENCED	7606	Emma Goldman	49	0.000918	1
39975	Peter Kropotkin	INFLUENCED	15169	Noam Chomsky	N/A	N/A	0
40018	Charles Tilly	ALMAMATER	10449	Harvard University	N/A	N/A	0
40018	Charles Tilly	INFLUENCED	61706	Mustafa Emirbayer	N/A	N/A	0
40489	Christian Wolff (philosopher)	INFLUENCED	13833	Søren Kierkegaard	29	0.001965	1
40497	Friedrich Schleiermacher	INFLUENCED	32009	Friedrich Adolf Trendelenburg	N/A	N/A	0
40497	Friedrich Schleiermacher	INFLUENCED	34241	Wilhelm Dilthey	21	0.007160	1
40503	Johann Gottlieb Fichte	INFLUENCED	19363	Heinrich Rickert	454	0.000081	1
40503	Johann Gottlieb Fichte	INFLUENCED	65213	Wilhelm von Humboldt	N/A	N/A	0
40504	Joseph Dietzgen	INFLUENCED	7617	Vladimir Lenin	4	0.016317	1
40507	Michel Serres	INFLUENCED	9736	Isabelle Stengers	50	0.000299	1
40509	Pierre Bayle	INFLUENCED	32015	Giambattista Vico	N/A	N/A	0
40513	Samuel Alexander	INFLUENCED	9716	Alfred North Whitehead	N/A	N/A	0
40534	Bas de Gaay Fortman	ALMAMATER	17243	Bachelor of Economics	N/A	N/A	0
40757	Basque Nationalist Party	IDEOLOGY	14405	Regionalism (politics)	N/A	N/A	0
40759	Basque Nationalist Republican Party	IDEOLOGY	13115	Basque nationalism	N/A	N/A	0
40759	Basque Nationalist Republican Party	IDEOLOGY	14414	Federalism	N/A	N/A	0
40760	Basque Socialist Party	IDEOLOGY	19663	Marxism	N/A	N/A	0
41385	Belang van Nederland	IDEOLOGY	14409	Classical liberalism	N/A	N/A	0
41605	Bryan Caplan	ALMAMATER	10450	University of California, Berkeley	N/A	N/A	0
42008	R. G. Collingwood	INFLUENCED	2881	Leo Strauss	14	0.003119	1
42463	T. H. Green	INFLUENCED	40513	Samuel Alexander	13	0.003408	1
42463	T. H. Green	INFLUENCED	61455	John Dewey	N/A	N/A	0
42518	David Laibson  David Laibson  1	ALMAMATER	10449	Harvard University	N/A	N/A	0
42518	David Laibson  David Laibson  1	ALMAMATER	11244	Massachusetts Institute of Technology	N/A	N/A	0
42780	Benno Kerry	INFLUENCED	19347	Kazimierz Twardowski	N/A	N/A	0
42781	Edmund Husserl	INFLUENCED	8607	Maurice Merleau-Ponty	85	0.000820	1
42781	Edmund Husserl	INFLUENCED	9733	Graham Harman	86	0.000798	1
42781	Edmund Husserl	INFLUENCED	9939	Rudolf Carnap	N/A	N/A	0
42781	Edmund Husserl	INFLUENCED	43482	Bernard Stiegler	359	0.000084	1
42781	Edmund Husserl	INFLUENCED	52830	Wilfrid Sellars	239	0.000162	1
42781	Edmund Husserl	INFLUENCED	54804	Ludwig von Mises	N/A	N/A	0
42781	Edmund Husserl	INFLUENCED	92402	Roman Ingarden	102	0.000516	1
42781	Edmund Husserl	INFLUENCED	92626	Karel Kosík	N/A	N/A	0
42849	Benoît Maire	FIELD	10746	Photography	N/A	N/A	0
42849	Benoît Maire	FIELD	10883	Sculpture	N/A	N/A	0
43137	Bernard Bolzano	INFLUENCED	4733	Karl Popper	18	0.002433	1
43393	Marquis de Sade	INFLUENCED	949	Georges Bataille	194	0.000317	1
43531	Robert B. Pippin	INFLUENCED	114839	Terry Pinkard	N/A	N/A	0
43905	Bert Rodriguez	FIELD	10746	Photography	N/A	N/A	0
44049	Walter Benjamin	INFLUENCED	536	Gillian Rose	170	0.000044	1
44049	Walter Benjamin	INFLUENCED	4449	Theodor W. Adorno	301	0.000004	1
44149	G. E. Moore	INFLUENCED	44157	John Anderson (philosopher)	160	0.000106	1
44155	James Joyce	INFLUENCED	15238	Robert Anton Wilson	23	0.001396	1
44177	Saul Kripke	INFLUENCED	9933	Jesús Padilla Gálvez	N/A	N/A	0
44245	Bessarabian Peasants' Party	IDEOLOGY	14261	Agrarianism	N/A	N/A	0
45187	Heraclitus	INFLUENCED	137279	Marcus Aurelius	79	0.000984	1
46860	Black Riders Liberation Party	IDEOLOGY	302	Black nationalism	N/A	N/A	0
46861	Black Scottish people	RELIGION	10155	Islam	N/A	N/A	0
46941	Blaise Pascal	INFLUENCED	32007	Félix Ravaisson-Mollien	270	0.000115	1
46943	Max Scheler	INFLUENCED	92611	Eugène Minkowski	92	0.000326	1
46944	Pierre Duhem	INFLUENCED	135494	John Worrall (philosopher)	53	0.001004	1
47115	Blue and White Front	IDEOLOGY	18503	Anti-immigration	N/A	N/A	0
47129	Blue-and-Black Movement	IDEOLOGY	18482	Anti-Zionism	N/A	N/A	0
47129	Blue-and-Black Movement	IDEOLOGY	18503	Anti-immigration	N/A	N/A	0
47129	Blue-and-Black Movement	IDEOLOGY	31189	Ethnic nationalism	N/A	N/A	0
47137	Blueshirts	IDEOLOGY	18489	Irish nationalism	N/A	N/A	0
47921	Boethius	INFLUENCED	15157	Joseph de Maistre	16	0.003413	1
48291	Confucius	INFLUENCED	51955	François Quesnay	N/A	N/A	0
48670	Bosnians	RELIGION	11874	Catholic Church	N/A	N/A	0
49300	Brazilian diaspora	RELIGION	10155	Islam	N/A	N/A	0
49300	Brazilian diaspora	RELIGION	10857	Methodism	N/A	N/A	0
49300	Brazilian diaspora	RELIGION	18665	Spiritism	N/A	N/A	0
49333	Brazilian Integralist Action	IDEOLOGY	18504	Anti-liberalism	N/A	N/A	0
49335	Brazilian Integralist Front	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
49335	Brazilian Integralist Front	IDEOLOGY	19027	Brazilian nationalism	N/A	N/A	0
49341	Brazilian Labour Renewal Party	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
49344	Brazilian Social Democracy Party  Brazilian Social Democracy Party  1	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
49357	Brazilians in Portugal	RELIGION	18665	Spiritism	N/A	N/A	0
49364	Brazilians	RELIGION	10204	Buddhism	N/A	N/A	0
49364	Brazilians	RELIGION	11667	Judaism	N/A	N/A	0
50572	Brigadas Populares	IDEOLOGY	10281	Left-wing populism	N/A	N/A	0
50724	British Democratic Party (2013)	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
50724	British Democratic Party (2013)	IDEOLOGY	19115	Hard Euroscepticism	N/A	N/A	0
50746	British National Party (1960)	IDEOLOGY	49756	British nationalism	N/A	N/A	0
50748	British North America	RELIGION	14138	Protestantism	N/A	N/A	0
52052	Building the Left–Socialist Alternative	IDEOLOGY	10313	Ecologism	N/A	N/A	0
52052	Building the Left–Socialist Alternative	IDEOLOGY	14398	Republicanism in Spain	N/A	N/A	0
52149	Martin Buber  Martin Buber  1	INFLUENCED	101154	Roger Scruton	97	0.000106	1
52580	C Sharp (programming language)	INFLUENCED	14487	Chapel (programming language)	54	0.000322	1
52585	Objective-C	INFLUENCED	14492	Java (programming language)	49	0.000101	1
52586	PHP	INFLUENCED	52644	Hack (programming language)	N/A	N/A	0
52607	Newsqueak	INFLUENCED	5931	Rust (programming language)	4	0.040044	1
52609	OCaml	INFLUENCED	14457	Haxe	33	0.000041	1
52609	OCaml	INFLUENCED	52639	F Sharp (programming language)  F%23  1	24	0.000864	1
52609	OCaml	INFLUENCED	52640	F Sharp (programming language)	25	0.000864	1
52640	F Sharp (programming language)	INFLUENCED	69270	LiveScript (programming language)	42	0.000479	1
53701	Jürgen Habermas	INFLUENCED	4304	Lauren Swayne Barthold	N/A	N/A	0
